agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
90179,0,0,0,0,2331,2330,4328,,"LINESTRING (-2.2611172 53.4763107, -2.2611987 53.4762502, -2.2612349 53.4762005, -2.2612639 53.476117)",
90180,0,0,0,0,9,1877,83,,"LINESTRING (-2.2617179 53.4754398, -2.2616641 53.4755121, -2.2615902 53.4755845, -2.2615045 53.4756756)",
90181,0,0,0,0,1463,1860,2596,,"LINESTRING (-2.2612474 53.4760758, -2.2612296 53.4760032, -2.2612259 53.4759518, -2.261241 53.4758687, -2.261268 53.4757936, -2.2613027 53.475724, -2.26135 53.4756505, -2.2614944 53.4754982, -2.2615729 53.4754308, -2.2616315 53.4753945)",
90182,0,0,0,0,1877,2328,5373,,"LINESTRING (-2.2615045 53.4756756, -2.2614569 53.4757441, -2.2614279 53.4758126, -2.2614198 53.4758858, -2.2614355 53.4759544, -2.2615009 53.4761522, -2.261551 53.4762948)",
90183,0,0,0,0,2207,2328,86,,"LINESTRING (-2.2613299 53.4762812, -2.261551 53.4762948)",
90184,0,0,0,0,2207,2328,86,,"LINESTRING (-2.2613299 53.4762812, -2.261551 53.4762948)",
90185,0,0,0,0,2328,28,5374,,"LINESTRING (-2.261551 53.4762948, -2.2616226 53.4767643)",
90186,0,0,0,0,28,29,2243,,"LINESTRING (-2.2616226 53.4767643, -2.2616783 53.4771853, -2.2617093 53.4773831, -2.2617129 53.4774536, -2.261711 53.4775243, -2.2617004 53.4775912)",
90187,0,0,0,0,28,29,2243,,"LINESTRING (-2.2616226 53.4767643, -2.2616783 53.4771853, -2.2617093 53.4773831, -2.2617129 53.4774536, -2.261711 53.4775243, -2.2617004 53.4775912)",
90188,0,0,0,0,29,2396,2242,,"LINESTRING (-2.2617004 53.4775912, -2.2616843 53.4776596, -2.2616685 53.477705, -2.2616225 53.4777875, -2.2615489 53.4778732, -2.2614334 53.4779725, -2.2612982 53.4780725, -2.2612076 53.4781232, -2.2608786 53.4783123, -2.2608144 53.4783472)",
90189,0,0,0,0,29,2396,2242,,"LINESTRING (-2.2617004 53.4775912, -2.2616843 53.4776596, -2.2616685 53.477705, -2.2616225 53.4777875, -2.2615489 53.4778732, -2.2614334 53.4779725, -2.2612982 53.4780725, -2.2612076 53.4781232, -2.2608786 53.4783123, -2.2608144 53.4783472)",
90190,0,0,0,0,354,916,4649,,"LINESTRING (-2.26063 53.4784475, -2.260624 53.4783756, -2.260645 53.4783168, -2.2606886 53.4782598)",
90191,0,0,0,0,151,1888,2239,,"LINESTRING (-2.2629892 53.4756957, -2.2628197 53.4756629)",
90192,0,0,0,0,1888,1861,3497,,"LINESTRING (-2.2628197 53.4756629, -2.2625882 53.4756166, -2.2623763 53.4755527, -2.2621242 53.4754633, -2.2620062 53.4754138, -2.2619512 53.4753779, -2.2619405 53.4753508, -2.2619338 53.4753263)",
90193,0,0,0,0,1861,1462,5316,,"LINESTRING (-2.2619338 53.4753263, -2.2619799 53.4753293, -2.2621633 53.4753495)",
90194,0,0,0,0,1861,1462,5316,,"LINESTRING (-2.2619338 53.4753263, -2.2619799 53.4753293, -2.2621633 53.4753495)",
90195,0,0,0,0,151,1888,2239,,"LINESTRING (-2.2629892 53.4756957, -2.2628197 53.4756629)",
90196,0,0,0,0,1888,1861,3497,,"LINESTRING (-2.2628197 53.4756629, -2.2625882 53.4756166, -2.2623763 53.4755527, -2.2621242 53.4754633, -2.2620062 53.4754138, -2.2619512 53.4753779, -2.2619405 53.4753508, -2.2619338 53.4753263)",
90197,0,0,0,0,1888,1861,3497,,"LINESTRING (-2.2628197 53.4756629, -2.2625882 53.4756166, -2.2623763 53.4755527, -2.2621242 53.4754633, -2.2620062 53.4754138, -2.2619512 53.4753779, -2.2619405 53.4753508, -2.2619338 53.4753263)",
90198,0,0,0,0,1861,1462,5316,,"LINESTRING (-2.2619338 53.4753263, -2.2619799 53.4753293, -2.2621633 53.4753495)",
90199,0,0,0,0,2045,1293,3728,,"LINESTRING (-2.2613925 53.4749005, -2.2615688 53.4750307, -2.2617129 53.4751314, -2.2617352 53.4751503)",
90200,0,0,0,0,1861,1185,5315,,"LINESTRING (-2.2619338 53.4753263, -2.2619385 53.4753081, -2.2619553 53.4752902, -2.2619676 53.4752774)",
90201,0,0,0,0,1185,1462,2313,,"LINESTRING (-2.2619676 53.4752774, -2.2621633 53.4753495)",
90202,0,0,0,0,1462,149,2314,,"LINESTRING (-2.2621633 53.4753495, -2.262449 53.4754544, -2.2626671 53.4755148, -2.2627339 53.4755283, -2.2628007 53.4755418, -2.2630207 53.4755815)",
90203,0,0,0,0,1462,149,2314,,"LINESTRING (-2.2621633 53.4753495, -2.262449 53.4754544, -2.2626671 53.4755148, -2.2627339 53.4755283, -2.2628007 53.4755418, -2.2630207 53.4755815)",
90204,0,0,0,0,1462,149,2314,,"LINESTRING (-2.2621633 53.4753495, -2.262449 53.4754544, -2.2626671 53.4755148, -2.2627339 53.4755283, -2.2628007 53.4755418, -2.2630207 53.4755815)",
90205,0,0,0,0,151,1888,2239,,"LINESTRING (-2.2629892 53.4756957, -2.2628197 53.4756629)",
90206,0,0,0,0,149,1271,2238,,"LINESTRING (-2.2630207 53.4755815, -2.2637599 53.4756981, -2.2638144 53.4757078)",
90207,0,0,0,0,2691,148,5724,,"LINESTRING (-2.2646947 53.4758445, -2.264933 53.4758815, -2.2651321 53.4759111)",
90208,0,0,0,0,147,2342,5716,,"LINESTRING (-2.2650026 53.4760113, -2.2646737 53.4759643)",
90209,0,0,0,0,2342,150,5717,,"LINESTRING (-2.2646737 53.4759643, -2.2637848 53.4758193)",
90210,0,0,0,0,150,151,2237,,"LINESTRING (-2.2637848 53.4758193, -2.2629892 53.4756957)",
90211,0,0,0,0,151,1888,2239,,"LINESTRING (-2.2629892 53.4756957, -2.2628197 53.4756629)",
90212,0,0,0,0,2691,148,5724,,"LINESTRING (-2.2646947 53.4758445, -2.264933 53.4758815, -2.2651321 53.4759111)",
90213,0,0,0,0,2344,2204,5722,,"LINESTRING (-2.265277 53.475939, -2.2656889 53.4760063)",
90214,0,0,0,0,2692,2204,4089,,"LINESTRING (-2.2655513 53.4756388, -2.2654958 53.4757554, -2.2654984 53.4758145, -2.265533 53.475876, -2.2655777 53.4759267, -2.2656889 53.4760063)",
90215,0,0,0,0,2204,1486,5723,,"LINESTRING (-2.2656889 53.4760063, -2.2668413 53.4761945, -2.2677312 53.476316, -2.2687698 53.4764747, -2.268884 53.4764915, -2.2691279 53.4765273)",
90216,0,0,0,0,1486,1487,5190,,"LINESTRING (-2.2691279 53.4765273, -2.2690826 53.4766482)",
90217,0,0,0,0,1486,1487,5190,,"LINESTRING (-2.2691279 53.4765273, -2.2690826 53.4766482)",
90218,0,0,0,0,1486,2938,5187,,"LINESTRING (-2.2691279 53.4765273, -2.2694012 53.4765781)",
90219,0,0,0,0,2937,1487,5361,,"LINESTRING (-2.270178 53.4768386, -2.2693544 53.4766956, -2.2690826 53.4766482)",
90220,0,0,0,0,2746,2937,5360,,"LINESTRING (-2.2711739 53.4770116, -2.270178 53.4768386)",
90221,0,0,0,0,973,1317,5189,,"LINESTRING (-2.2712277 53.4769138, -2.2724566 53.4771273, -2.2726877 53.4771674)",
90222,0,0,0,0,973,1317,5189,,"LINESTRING (-2.2712277 53.4769138, -2.2724566 53.4771273, -2.2726877 53.4771674)",
90223,0,0,0,0,973,1317,5189,,"LINESTRING (-2.2712277 53.4769138, -2.2724566 53.4771273, -2.2726877 53.4771674)",
90224,0,0,0,0,1317,1029,5832,,"LINESTRING (-2.2726877 53.4771674, -2.274362 53.4774816)",
90225,0,0,0,0,3138,2138,5354,,"LINESTRING (-2.2761 53.477887, -2.2758787 53.4778491)",
90226,0,0,0,0,420,1808,2639,,"LINESTRING (-2.2701904 53.4734738, -2.2700055 53.4737649, -2.2699449 53.4738597, -2.2698083 53.4740732, -2.2698059 53.4740781)",
90227,0,0,0,0,3138,2138,5354,,"LINESTRING (-2.2761 53.477887, -2.2758787 53.4778491)",
90228,0,0,0,0,973,1317,5189,,"LINESTRING (-2.2712277 53.4769138, -2.2724566 53.4771273, -2.2726877 53.4771674)",
90229,0,0,0,0,973,1317,5189,,"LINESTRING (-2.2712277 53.4769138, -2.2724566 53.4771273, -2.2726877 53.4771674)",
90230,0,0,0,0,973,1317,5189,,"LINESTRING (-2.2712277 53.4769138, -2.2724566 53.4771273, -2.2726877 53.4771674)",
90231,0,0,0,0,1486,1487,5190,,"LINESTRING (-2.2691279 53.4765273, -2.2690826 53.4766482)",
90232,0,0,0,0,1486,1487,5190,,"LINESTRING (-2.2691279 53.4765273, -2.2690826 53.4766482)",
90233,0,0,0,0,1487,2940,5192,,"LINESTRING (-2.2690826 53.4766482, -2.2690622 53.4767263)",
90234,0,0,0,0,2941,2347,5839,,"LINESTRING (-2.2687033 53.4765875, -2.2671025 53.4763312, -2.2653597 53.4760657, -2.2651772 53.4760379)",
90235,0,0,0,0,147,2342,5716,,"LINESTRING (-2.2650026 53.4760113, -2.2646737 53.4759643)",
90236,0,0,0,0,1487,2940,5192,,"LINESTRING (-2.2690826 53.4766482, -2.2690622 53.4767263)",
90237,0,0,0,0,2940,2939,5837,,"LINESTRING (-2.2690622 53.4767263, -2.2690504 53.4767712, -2.2690104 53.4768777)",
90238,0,0,0,0,1807,2949,5836,,"LINESTRING (-2.2686888 53.4776064, -2.2686189 53.4777648, -2.2685504 53.4779198, -2.2684823 53.4780182)",
90239,0,0,0,0,2949,1488,5850,,"LINESTRING (-2.2684823 53.4780182, -2.2684045 53.4781291, -2.2683567 53.4782019)",
90240,0,0,0,0,1489,2960,2631,,"LINESTRING (-2.2676708 53.4789207, -2.2677734 53.478814)",
90241,0,0,0,0,1490,1660,5851,,"LINESTRING (-2.2668721 53.4795806, -2.2674155 53.479126)",
90242,0,0,0,0,1490,1660,5851,,"LINESTRING (-2.2668721 53.4795806, -2.2674155 53.479126)",
90243,0,0,0,0,1241,1490,2649,,"LINESTRING (-2.2664637 53.4799532, -2.2668721 53.4795806)",
90244,0,0,0,0,1490,1660,5851,,"LINESTRING (-2.2668721 53.4795806, -2.2674155 53.479126)",
90245,0,0,0,0,2964,1488,2636,,"LINESTRING (-2.2681258 53.478462, -2.2682032 53.4783867, -2.2683062 53.478278, -2.2683567 53.4782019)",
90246,0,0,0,0,2949,1488,5850,,"LINESTRING (-2.2684823 53.4780182, -2.2684045 53.4781291, -2.2683567 53.4782019)",
90247,0,0,0,0,2939,1807,5838,,"LINESTRING (-2.2690104 53.4768777, -2.2689248 53.4771058, -2.2686888 53.4776064)",
90248,0,0,0,0,2940,2939,5837,,"LINESTRING (-2.2690622 53.4767263, -2.2690504 53.4767712, -2.2690104 53.4768777)",
90249,0,0,0,0,2938,973,5188,,"LINESTRING (-2.2694012 53.4765781, -2.2697525 53.4766433, -2.2712277 53.4769138)",
90250,0,0,0,0,2938,973,5188,,"LINESTRING (-2.2694012 53.4765781, -2.2697525 53.4766433, -2.2712277 53.4769138)",
90251,0,0,0,0,978,2747,2643,,"LINESTRING (-2.2695136 53.4745395, -2.2693327 53.4748243, -2.26924 53.4751296, -2.2692083 53.4754467, -2.2691654 53.4757574, -2.2691567 53.4760788, -2.2691568 53.4762088, -2.2691455 53.4763077, -2.2691363 53.4764145)",
90252,0,0,0,0,978,2747,2643,,"LINESTRING (-2.2695136 53.4745395, -2.2693327 53.4748243, -2.26924 53.4751296, -2.2692083 53.4754467, -2.2691654 53.4757574, -2.2691567 53.4760788, -2.2691568 53.4762088, -2.2691455 53.4763077, -2.2691363 53.4764145)",
90253,0,0,0,0,978,2747,2643,,"LINESTRING (-2.2695136 53.4745395, -2.2693327 53.4748243, -2.26924 53.4751296, -2.2692083 53.4754467, -2.2691654 53.4757574, -2.2691567 53.4760788, -2.2691568 53.4762088, -2.2691455 53.4763077, -2.2691363 53.4764145)",
90254,0,0,0,0,978,2747,2643,,"LINESTRING (-2.2695136 53.4745395, -2.2693327 53.4748243, -2.26924 53.4751296, -2.2692083 53.4754467, -2.2691654 53.4757574, -2.2691567 53.4760788, -2.2691568 53.4762088, -2.2691455 53.4763077, -2.2691363 53.4764145)",
90255,0,0,0,0,2747,2938,5835,,"LINESTRING (-2.2691363 53.4764145, -2.2691828 53.4764567, -2.2692653 53.4765148, -2.2694012 53.4765781)",
90256,0,0,0,0,1029,3149,5833,,"LINESTRING (-2.274362 53.4774816, -2.2759416 53.4777365, -2.2759859 53.4777444, -2.2761 53.4777649)",
90257,0,0,0,0,1317,1029,5832,,"LINESTRING (-2.2726877 53.4771674, -2.274362 53.4774816)",
90258,0,0,0,0,973,1317,5189,,"LINESTRING (-2.2712277 53.4769138, -2.2724566 53.4771273, -2.2726877 53.4771674)",
90259,0,0,0,0,973,1317,5189,,"LINESTRING (-2.2712277 53.4769138, -2.2724566 53.4771273, -2.2726877 53.4771674)",
90260,0,0,0,0,2938,973,5188,,"LINESTRING (-2.2694012 53.4765781, -2.2697525 53.4766433, -2.2712277 53.4769138)",
90261,0,0,0,0,2938,973,5188,,"LINESTRING (-2.2694012 53.4765781, -2.2697525 53.4766433, -2.2712277 53.4769138)",
90262,0,0,0,0,2985,2041,276,,"LINESTRING (-2.2696028 53.473, -2.2694715 53.47305, -2.269098 53.4731935, -2.2690591 53.4732084, -2.2685748 53.4734359, -2.2685139 53.4734655)",
90263,0,0,0,0,2985,2041,276,,"LINESTRING (-2.2696028 53.473, -2.2694715 53.47305, -2.269098 53.4731935, -2.2690591 53.4732084, -2.2685748 53.4734359, -2.2685139 53.4734655)",
90264,0,0,0,0,2041,291,278,,"LINESTRING (-2.2685139 53.4734655, -2.2684031 53.4735425, -2.2677719 53.4739809, -2.2677174 53.4740187)",
90265,0,0,0,0,2040,984,282,,"LINESTRING (-2.2671223 53.4744635, -2.2668903 53.474639)",
90266,0,0,0,0,984,292,284,,"LINESTRING (-2.2668903 53.474639, -2.2660449 53.4752731)",
90267,0,0,0,0,292,2692,286,,"LINESTRING (-2.2660449 53.4752731, -2.2655513 53.4756388)",
90268,0,0,0,0,2692,2344,4346,,"LINESTRING (-2.2655513 53.4756388, -2.2653762 53.4758381, -2.265277 53.475939)",
90269,0,0,0,0,984,292,284,,"LINESTRING (-2.2668903 53.474639, -2.2660449 53.4752731)",
90270,0,0,0,0,984,292,284,,"LINESTRING (-2.2668903 53.474639, -2.2660449 53.4752731)",
90271,0,0,0,0,292,2692,286,,"LINESTRING (-2.2660449 53.4752731, -2.2655513 53.4756388)",
90272,0,0,0,0,2692,2344,4346,,"LINESTRING (-2.2655513 53.4756388, -2.2653762 53.4758381, -2.265277 53.475939)",
90273,0,0,0,0,2692,2344,4346,,"LINESTRING (-2.2655513 53.4756388, -2.2653762 53.4758381, -2.265277 53.475939)",
90274,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90275,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90276,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90277,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90278,0,0,0,0,2578,2346,4333,,"LINESTRING (-2.2643106 53.476895, -2.2643484 53.4768221, -2.2644815 53.4766941)",
90279,0,0,0,0,2578,2346,4333,,"LINESTRING (-2.2643106 53.476895, -2.2643484 53.4768221, -2.2644815 53.4766941)",
90280,0,0,0,0,147,2342,5716,,"LINESTRING (-2.2650026 53.4760113, -2.2646737 53.4759643)",
90281,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90282,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90283,0,0,0,0,2578,2699,4335,,"LINESTRING (-2.2643106 53.476895, -2.2642118 53.4769676, -2.2641726 53.4769957, -2.2641291 53.4770205, -2.2636343 53.4772663, -2.2635505 53.4773225, -2.2634176 53.4774371, -2.2633503 53.4774956, -2.2629582 53.4778653, -2.262554 53.4782276)",
90284,0,0,0,0,2699,1245,5727,,"LINESTRING (-2.262554 53.4782276, -2.2621409 53.4786047)",
90285,0,0,0,0,1245,2697,5204,,"LINESTRING (-2.2621409 53.4786047, -2.2621338 53.4786642, -2.2621457 53.4787022)",
90286,0,0,0,0,1245,2697,5204,,"LINESTRING (-2.2621409 53.4786047, -2.2621338 53.4786642, -2.2621457 53.4787022)",
90287,0,0,0,0,1462,149,2314,,"LINESTRING (-2.2621633 53.4753495, -2.262449 53.4754544, -2.2626671 53.4755148, -2.2627339 53.4755283, -2.2628007 53.4755418, -2.2630207 53.4755815)",
90288,0,0,0,0,1462,149,2314,,"LINESTRING (-2.2621633 53.4753495, -2.262449 53.4754544, -2.2626671 53.4755148, -2.2627339 53.4755283, -2.2628007 53.4755418, -2.2630207 53.4755815)",
90289,0,0,0,0,1185,1462,2313,,"LINESTRING (-2.2619676 53.4752774, -2.2621633 53.4753495)",
90290,0,0,0,0,1104,1105,5310,,"LINESTRING (-2.219315 53.4756078, -2.2191521 53.4757387, -2.2189219 53.4758868)",
90291,0,0,0,0,54,51,4043,,"LINESTRING (-2.220416 53.4744354, -2.2205586 53.4743114, -2.2207223 53.4741635)",
90292,0,0,0,0,51,77,4045,,"LINESTRING (-2.2207223 53.4741635, -2.2209 53.4740239, -2.2209871 53.4739649, -2.2210286 53.4739368, -2.221412 53.4737342, -2.2214862 53.4736982, -2.2217151 53.4736019, -2.2218873 53.4735414, -2.2221031 53.4734854, -2.2222691 53.4734531, -2.222425 53.4734303, -2.2227113 53.4734179, -2.2229178 53.4734186, -2.2231126 53.4734184)",
90293,0,0,0,0,51,77,4045,,"LINESTRING (-2.2207223 53.4741635, -2.2209 53.4740239, -2.2209871 53.4739649, -2.2210286 53.4739368, -2.221412 53.4737342, -2.2214862 53.4736982, -2.2217151 53.4736019, -2.2218873 53.4735414, -2.2221031 53.4734854, -2.2222691 53.4734531, -2.222425 53.4734303, -2.2227113 53.4734179, -2.2229178 53.4734186, -2.2231126 53.4734184)",
90294,0,0,0,0,77,50,4046,,"LINESTRING (-2.2231126 53.4734184, -2.2236359 53.4734278, -2.2240611 53.4734375, -2.2245119 53.4734492, -2.2250392 53.4734658, -2.2254554 53.4734897)",
90295,0,0,0,0,65,47,2224,,"LINESTRING (-2.227875 53.4740142, -2.2268722 53.4738522, -2.2266246 53.4738036, -2.2255369 53.473582)",
90296,0,0,0,0,70,3132,5324,,"LINESTRING (-2.2294605 53.4733461, -2.229184 53.4731071, -2.2291395 53.4730697, -2.2290604 53.473)",
90297,0,0,0,0,1267,333,2391,,"LINESTRING (-2.229788 53.4739032, -2.2297077 53.47374, -2.2295936 53.4735442)",
90298,0,0,0,0,1340,426,2220,,"LINESTRING (-2.2299789 53.4738786, -2.2300524 53.4738048, -2.2301305 53.473765, -2.2302369 53.4737295, -2.2305221 53.4736482)",
90299,0,0,0,0,113,1572,5291,,"LINESTRING (-2.2336846 53.4766632, -2.2331485 53.4766191)",
90300,0,0,0,0,1079,1657,4279,,"LINESTRING (-2.2358377 53.4762185, -2.2359709 53.4761833, -2.2360077 53.4761728, -2.2365229 53.4760144, -2.236544 53.4760076, -2.2373747 53.4758057)",
90301,0,0,0,0,99,1116,145,,"LINESTRING (-2.23803 53.4756586, -2.2381892 53.475611, -2.2382546 53.4755915, -2.2388792 53.4754049)",
90302,0,0,0,0,96,98,4937,,"LINESTRING (-2.23724 53.4742114, -2.236677 53.4734645, -2.2366219 53.4733948, -2.2365666 53.4733218, -2.2365061 53.4732425)",
90303,0,0,0,0,266,1621,3756,,"LINESTRING (-2.2427952 53.4742395, -2.2436989 53.4739785, -2.2437909 53.4739526, -2.2438916 53.4739435, -2.2439628 53.4739414)",
90304,0,0,0,0,101,2186,4278,,"LINESTRING (-2.2399535 53.4733011, -2.2400522 53.4734115, -2.240103 53.4734683, -2.2402039 53.4735812)",
90305,0,0,0,0,1621,1595,2824,,"LINESTRING (-2.2439628 53.4739414, -2.2442513 53.4739424, -2.2446001 53.473953, -2.2456109 53.4739924, -2.2457156 53.4739975, -2.2457838 53.4740008, -2.2462856 53.4740241, -2.2473623 53.4740729)",
90306,0,0,0,0,1595,1596,4006,,"LINESTRING (-2.2473623 53.4740729, -2.2474221 53.4740499, -2.247535 53.4740596, -2.2476688 53.4740716, -2.2477947 53.4740977, -2.2479554 53.4741314, -2.24808 53.4741601)",
90307,0,0,0,0,19,25,3986,,"LINESTRING (-2.2541601 53.4764295, -2.2538774 53.4763822, -2.2536152 53.4763338)",
90308,0,0,0,0,15,18,5655,,"LINESTRING (-2.2568766 53.4768724, -2.2563628 53.4767865, -2.2563069 53.4767772, -2.2562525 53.4767681, -2.2546949 53.4765111, -2.2545359 53.476489, -2.2543709 53.4764622)",
90309,0,0,0,0,3070,1391,2512,,"LINESTRING (-2.2595047 53.473, -2.2595261 53.4730126, -2.2597593 53.4731699, -2.259929 53.4732795)",
90310,0,0,0,0,45,2045,2300,,"LINESTRING (-2.2605661 53.4738517, -2.2605883 53.473881, -2.2609452 53.4743438, -2.2613925 53.4749005)",
90311,0,0,0,0,2045,1294,4885,,"LINESTRING (-2.2613925 53.4749005, -2.2615701 53.4751806, -2.2615875 53.475204)",
90312,0,0,0,0,2045,1293,3728,,"LINESTRING (-2.2613925 53.4749005, -2.2615688 53.4750307, -2.2617129 53.4751314, -2.2617352 53.4751503)",
90313,0,0,0,0,45,2045,2300,,"LINESTRING (-2.2605661 53.4738517, -2.2605883 53.473881, -2.2609452 53.4743438, -2.2613925 53.4749005)",
90314,0,0,0,0,45,2045,2300,,"LINESTRING (-2.2605661 53.4738517, -2.2605883 53.473881, -2.2609452 53.4743438, -2.2613925 53.4749005)",
90315,0,0,0,0,45,2045,2300,,"LINESTRING (-2.2605661 53.4738517, -2.2605883 53.473881, -2.2609452 53.4743438, -2.2613925 53.4749005)",
90316,0,0,0,0,2045,1294,4885,,"LINESTRING (-2.2613925 53.4749005, -2.2615701 53.4751806, -2.2615875 53.475204)",
90317,0,0,0,0,2045,1294,4885,,"LINESTRING (-2.2613925 53.4749005, -2.2615701 53.4751806, -2.2615875 53.475204)",
90318,0,0,0,0,2239,1784,4940,,"LINESTRING (-2.2388379 53.4886531, -2.2387314 53.4886696, -2.2386047 53.4886717, -2.2383435 53.4886664, -2.2379308 53.4886399, -2.2377405 53.4885988)",
90319,0,0,0,0,2239,1784,4940,,"LINESTRING (-2.2388379 53.4886531, -2.2387314 53.4886696, -2.2386047 53.4886717, -2.2383435 53.4886664, -2.2379308 53.4886399, -2.2377405 53.4885988)",
90320,0,0,0,0,2239,1784,4940,,"LINESTRING (-2.2388379 53.4886531, -2.2387314 53.4886696, -2.2386047 53.4886717, -2.2383435 53.4886664, -2.2379308 53.4886399, -2.2377405 53.4885988)",
90321,0,0,0,0,1418,883,2527,,"LINESTRING (-2.2295634 53.4897445, -2.229117 53.4900742, -2.228274 53.4906638, -2.2281566 53.4906984)",
90322,0,0,0,0,1416,1417,2525,,"LINESTRING (-2.230537 53.4890451, -2.230154 53.4893286)",
90323,0,0,0,0,2672,1415,2523,,"LINESTRING (-2.2323443 53.4880963, -2.2317261 53.4883089, -2.2313187 53.4885337, -2.2312053 53.4885963)",
90324,0,0,0,0,2673,2672,2522,,"LINESTRING (-2.2327812 53.4879246, -2.2323443 53.4880963)",
90325,0,0,0,0,355,356,532,,"LINESTRING (-2.2167792 53.4752779, -2.2163876 53.4752557, -2.214247 53.4751933)",
90326,0,0,0,0,355,356,532,,"LINESTRING (-2.2167792 53.4752779, -2.2163876 53.4752557, -2.214247 53.4751933)",
90327,0,0,0,0,356,357,533,,"LINESTRING (-2.214247 53.4751933, -2.2137033 53.4751585)",
90328,0,0,0,0,356,357,533,,"LINESTRING (-2.214247 53.4751933, -2.2137033 53.4751585)",
90329,0,0,0,0,167,837,526,,"LINESTRING (-2.2316556 53.4840947, -2.2315523 53.4841706)",
90330,0,0,0,0,166,167,4486,,"LINESTRING (-2.2311403 53.4838119, -2.2316556 53.4840947)",
90331,0,0,0,0,838,1420,1498,,"LINESTRING (-2.230529 53.4836417, -2.2306169 53.4835336)",
90332,0,0,0,0,645,2793,1502,,"LINESTRING (-2.2244469 53.4807597, -2.2243585 53.4806993, -2.2239112 53.4803483, -2.2237045 53.4801847, -2.2235101 53.4800514)",
90333,0,0,0,0,645,2793,1502,,"LINESTRING (-2.2244469 53.4807597, -2.2243585 53.4806993, -2.2239112 53.4803483, -2.2237045 53.4801847, -2.2235101 53.4800514)",
90334,0,0,0,0,1586,843,1672,,"LINESTRING (-2.2241932 53.4804116, -2.2244864 53.4806385, -2.2245739 53.4806931)",
90335,0,0,0,0,914,295,2302,,"LINESTRING (-2.2509813 53.4813602, -2.2516003 53.4814546, -2.2520055 53.4815138)",
90336,0,0,0,0,296,297,2303,,"LINESTRING (-2.2522538 53.4815529, -2.2524769 53.4815973, -2.2527645 53.4816785)",
90337,0,0,0,0,297,1276,2231,,"LINESTRING (-2.2527645 53.4816785, -2.2529222 53.4817316, -2.2530473 53.481787, -2.2532443 53.4818841)",
90338,0,0,0,0,297,1276,2231,,"LINESTRING (-2.2527645 53.4816785, -2.2529222 53.4817316, -2.2530473 53.481787, -2.2532443 53.4818841)",
90339,0,0,0,0,960,298,2235,,"LINESTRING (-2.2533293 53.4819312, -2.253446 53.4819953)",
