agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
929,4855,990,2,29,4855,519,10093,4855;519;518;1586;1569;517;332;315;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;817;994;1004;1003;1001;1002;1000;990;,"LINESTRING (-112.095158 33.463967,-112.095607 33.463736,-112.095613 33.463238,-112.095610 33.462717,-112.095624 33.462493,-112.095737 33.462359,-112.095692 33.462227,-112.094694 33.461388,-112.094781 33.461353,-112.095532 33.461333,-112.095602 33.461314,-112.095610 33.461266,-112.095612 33.461053,-112.095612 33.461002,-112.095616 33.460435,-112.097857 33.460401,-112.097865 33.459728,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107836 33.449424,-112.107873 33.449695,-112.107982 33.450567,-112.108036 33.451049,-112.108101 33.451363,-112.108027 33.454493,-112.107947 33.454680,-112.107851 33.456025,-112.107814 33.456792,-112.107796 33.457047,-112.107771 33.457382,-112.107697 33.458486,-112.107657 33.459097,-112.107637 33.459607,-112.107634 33.459730,-112.107652 33.459954,-112.107700 33.460229,-112.107759 33.460411,-112.107822 33.460552,-112.107907 33.460729,-112.107981 33.460850,-112.108061 33.460963,-112.108119 33.461047,-112.108220 33.461176,-112.108386 33.461347,-112.108479 33.461425,-112.108639 33.461540,-112.108799 33.461655,-112.109021 33.461782,-112.109189 33.461863,-112.109621 33.462011,-112.110015 33.462102,-112.110460 33.462154,-112.110927 33.462174,-112.111951 33.462185,-112.113483 33.462203,)"
930,4474,989,2,29,4474,136,9331,989;,"LINESTRING (-112.09391195 33.46452605, -112.0934567 33.4647549)",
931,4711,989,2,29,4711,1935,9805,989;,"LINESTRING (-112.09183755 33.4652136, -112.0913045 33.4653704)",
932,4500,990,2,29,4500,653,9383,4500;653;546;75;74;775;330;691;677;516;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;817;994;1004;1003;1001;1002;1000;990;,"LINESTRING (-112.088993 33.463994,-112.089206 33.463736,-112.089203 33.463242,-112.089188 33.462726,-112.091165 33.462722,-112.091220 33.462722,-112.091273 33.462722,-112.091271 33.462229,-112.091270 33.462157,-112.091273 33.460815,-112.091274 33.460684,-112.091275 33.460468,-112.091337 33.460468,-112.091401 33.460468,-112.092369 33.460468,-112.092375 33.459711,-112.092445 33.459628,-112.092522 33.459563,-112.093475 33.459549,-112.094124 33.459540,-112.094730 33.459534,-112.095406 33.459530,-112.095633 33.459528,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107836 33.449424,-112.107873 33.449695,-112.107982 33.450567,-112.108036 33.451049,-112.108101 33.451363,-112.108027 33.454493,-112.107947 33.454680,-112.107851 33.456025,-112.107814 33.456792,-112.107796 33.457047,-112.107771 33.457382,-112.107697 33.458486,-112.107657 33.459097,-112.107637 33.459607,-112.107634 33.459730,-112.107652 33.459954,-112.107700 33.460229,-112.107759 33.460411,-112.107822 33.460552,-112.107907 33.460729,-112.107981 33.460850,-112.108061 33.460963,-112.108119 33.461047,-112.108220 33.461176,-112.108386 33.461347,-112.108479 33.461425,-112.108639 33.461540,-112.108799 33.461655,-112.109021 33.461782,-112.109189 33.461863,-112.109621 33.462011,-112.110015 33.462102,-112.110460 33.462154,-112.110927 33.462174,-112.111951 33.462185,-112.113483 33.462203,)"
933,4875,986,2,29,4875,653,10133,986;,"LINESTRING (-112.0885050792667 33.46400096832318, -112.0892058 33.4637363)",
934,272,986,2,29,272,79,318,986;,"LINESTRING (-112.0903013 33.4676871, -112.0904899 33.4676699, -112.0908427 33.4676657, -112.0909887 33.4676675, -112.0911884 33.4676691, -112.091279 33.4676698, -112.091406 33.4676708)",
935,5071,986,2,29,5071,132,10525,986;,"LINESTRING (-112.0809385586329 33.4650453303351, -112.0802779 33.4647719)",
936,5178,989,2,29,5178,311,10739,989;,"LINESTRING (-112.09727435 33.46432874999999, -112.097879 33.4641143)",
937,5018,990,2,29,5018,665,10419,5018;665;545;546;75;74;775;330;691;677;516;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;817;994;1004;1003;1001;1002;1000;990;,"LINESTRING (-112.087359 33.463986,-112.087041 33.463742,-112.087043 33.463244,-112.087033 33.462719,-112.089188 33.462726,-112.091165 33.462722,-112.091220 33.462722,-112.091273 33.462722,-112.091271 33.462229,-112.091270 33.462157,-112.091273 33.460815,-112.091274 33.460684,-112.091275 33.460468,-112.091337 33.460468,-112.091401 33.460468,-112.092369 33.460468,-112.092375 33.459711,-112.092445 33.459628,-112.092522 33.459563,-112.093475 33.459549,-112.094124 33.459540,-112.094730 33.459534,-112.095406 33.459530,-112.095633 33.459528,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107836 33.449424,-112.107873 33.449695,-112.107982 33.450567,-112.108036 33.451049,-112.108101 33.451363,-112.108027 33.454493,-112.107947 33.454680,-112.107851 33.456025,-112.107814 33.456792,-112.107796 33.457047,-112.107771 33.457382,-112.107697 33.458486,-112.107657 33.459097,-112.107637 33.459607,-112.107634 33.459730,-112.107652 33.459954,-112.107700 33.460229,-112.107759 33.460411,-112.107822 33.460552,-112.107907 33.460729,-112.107981 33.460850,-112.108061 33.460963,-112.108119 33.461047,-112.108220 33.461176,-112.108386 33.461347,-112.108479 33.461425,-112.108639 33.461540,-112.108799 33.461655,-112.109021 33.461782,-112.109189 33.461863,-112.109621 33.462011,-112.110015 33.462102,-112.110460 33.462154,-112.110927 33.462174,-112.111951 33.462185,-112.113483 33.462203,)"
938,5100,990,2,29,5100,607,10583,5100;607;1583;135;77;76;75;74;775;330;691;677;516;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;817;994;1004;1003;1001;1002;1000;990;,"LINESTRING (-112.086842 33.465517,-112.087052 33.465838,-112.087915 33.465839,-112.089222 33.465840,-112.089218 33.465696,-112.089216 33.465284,-112.089199 33.464774,-112.091139 33.464765,-112.091291 33.464764,-112.091283 33.464249,-112.091277 33.463740,-112.091275 33.463238,-112.091273 33.462722,-112.091271 33.462229,-112.091270 33.462157,-112.091273 33.460815,-112.091274 33.460684,-112.091275 33.460468,-112.091337 33.460468,-112.091401 33.460468,-112.092369 33.460468,-112.092375 33.459711,-112.092445 33.459628,-112.092522 33.459563,-112.093475 33.459549,-112.094124 33.459540,-112.094730 33.459534,-112.095406 33.459530,-112.095633 33.459528,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107836 33.449424,-112.107873 33.449695,-112.107982 33.450567,-112.108036 33.451049,-112.108101 33.451363,-112.108027 33.454493,-112.107947 33.454680,-112.107851 33.456025,-112.107814 33.456792,-112.107796 33.457047,-112.107771 33.457382,-112.107697 33.458486,-112.107657 33.459097,-112.107637 33.459607,-112.107634 33.459730,-112.107652 33.459954,-112.107700 33.460229,-112.107759 33.460411,-112.107822 33.460552,-112.107907 33.460729,-112.107981 33.460850,-112.108061 33.460963,-112.108119 33.461047,-112.108220 33.461176,-112.108386 33.461347,-112.108479 33.461425,-112.108639 33.461540,-112.108799 33.461655,-112.109021 33.461782,-112.109189 33.461863,-112.109621 33.462011,-112.110015 33.462102,-112.110460 33.462154,-112.110927 33.462174,-112.111951 33.462185,-112.113483 33.462203,)"
939,4896,989,2,29,4896,136,10175,989;,"LINESTRING (-112.09364265 33.46504035, -112.0934567 33.4647549)",
940,133,990,2,29,133,134,152,133;134;135;77;76;75;74;775;330;691;677;516;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;817;994;1004;1003;1001;1002;1000;990;,"LINESTRING (-112.084933 33.464775,-112.087046 33.464764,-112.089199 33.464774,-112.091139 33.464765,-112.091291 33.464764,-112.091283 33.464249,-112.091277 33.463740,-112.091275 33.463238,-112.091273 33.462722,-112.091271 33.462229,-112.091270 33.462157,-112.091273 33.460815,-112.091274 33.460684,-112.091275 33.460468,-112.091337 33.460468,-112.091401 33.460468,-112.092369 33.460468,-112.092375 33.459711,-112.092445 33.459628,-112.092522 33.459563,-112.093475 33.459549,-112.094124 33.459540,-112.094730 33.459534,-112.095406 33.459530,-112.095633 33.459528,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107836 33.449424,-112.107873 33.449695,-112.107982 33.450567,-112.108036 33.451049,-112.108101 33.451363,-112.108027 33.454493,-112.107947 33.454680,-112.107851 33.456025,-112.107814 33.456792,-112.107796 33.457047,-112.107771 33.457382,-112.107697 33.458486,-112.107657 33.459097,-112.107637 33.459607,-112.107634 33.459730,-112.107652 33.459954,-112.107700 33.460229,-112.107759 33.460411,-112.107822 33.460552,-112.107907 33.460729,-112.107981 33.460850,-112.108061 33.460963,-112.108119 33.461047,-112.108220 33.461176,-112.108386 33.461347,-112.108479 33.461425,-112.108639 33.461540,-112.108799 33.461655,-112.109021 33.461782,-112.109189 33.461863,-112.109621 33.462011,-112.110015 33.462102,-112.110460 33.462154,-112.110927 33.462174,-112.111951 33.462185,-112.113483 33.462203,)"
941,5197,989,2,29,5197,653,10777,989;,"LINESTRING (-112.0890145 33.46348855, -112.0892058 33.4637363)",
942,548,990,2,29,548,678,1475,548;549;518;1586;1569;517;332;315;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;817;994;1004;1003;1001;1002;1000;990;,"LINESTRING (-112.093452 33.462726,-112.094533 33.462723,-112.095610 33.462717,-112.095624 33.462493,-112.095737 33.462359,-112.095692 33.462227,-112.094694 33.461388,-112.094781 33.461353,-112.095532 33.461333,-112.095602 33.461314,-112.095610 33.461266,-112.095612 33.461053,-112.095612 33.461002,-112.095616 33.460435,-112.097857 33.460401,-112.097865 33.459728,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107836 33.449424,-112.107873 33.449695,-112.107982 33.450567,-112.108036 33.451049,-112.108101 33.451363,-112.108027 33.454493,-112.107947 33.454680,-112.107851 33.456025,-112.107814 33.456792,-112.107796 33.457047,-112.107771 33.457382,-112.107697 33.458486,-112.107657 33.459097,-112.107637 33.459607,-112.107634 33.459730,-112.107652 33.459954,-112.107700 33.460229,-112.107759 33.460411,-112.107822 33.460552,-112.107907 33.460729,-112.107981 33.460850,-112.108061 33.460963,-112.108119 33.461047,-112.108220 33.461176,-112.108386 33.461347,-112.108479 33.461425,-112.108639 33.461540,-112.108799 33.461655,-112.109021 33.461782,-112.109189 33.461863,-112.109621 33.462011,-112.110015 33.462102,-112.110460 33.462154,-112.110927 33.462174,-112.111951 33.462185,-112.113483 33.462203,)"
943,4967,986,2,29,4967,519,10317,986;,"LINESTRING (-112.0954491 33.46332715, -112.0956065 33.463736)",
944,4523,990,2,29,4523,136,9429,4523;136;77;76;75;74;775;330;691;677;516;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;817;994;1004;1003;1001;1002;1000;990;,"LINESTRING (-112.093134 33.464342,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091283 33.464249,-112.091277 33.463740,-112.091275 33.463238,-112.091273 33.462722,-112.091271 33.462229,-112.091270 33.462157,-112.091273 33.460815,-112.091274 33.460684,-112.091275 33.460468,-112.091337 33.460468,-112.091401 33.460468,-112.092369 33.460468,-112.092375 33.459711,-112.092445 33.459628,-112.092522 33.459563,-112.093475 33.459549,-112.094124 33.459540,-112.094730 33.459534,-112.095406 33.459530,-112.095633 33.459528,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107836 33.449424,-112.107873 33.449695,-112.107982 33.450567,-112.108036 33.451049,-112.108101 33.451363,-112.108027 33.454493,-112.107947 33.454680,-112.107851 33.456025,-112.107814 33.456792,-112.107796 33.457047,-112.107771 33.457382,-112.107697 33.458486,-112.107657 33.459097,-112.107637 33.459607,-112.107634 33.459730,-112.107652 33.459954,-112.107700 33.460229,-112.107759 33.460411,-112.107822 33.460552,-112.107907 33.460729,-112.107981 33.460850,-112.108061 33.460963,-112.108119 33.461047,-112.108220 33.461176,-112.108386 33.461347,-112.108479 33.461425,-112.108639 33.461540,-112.108799 33.461655,-112.109021 33.461782,-112.109189 33.461863,-112.109621 33.462011,-112.110015 33.462102,-112.110460 33.462154,-112.110927 33.462174,-112.111951 33.462185,-112.113483 33.462203,)"
