name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Weston Street,1423,28039380,805,802,,40.61550165,,,,residential,6,"LINESTRING (-2.2128372 53.4835307, -2.2123563 53.4833037)",auto,1
Weston Street,1424,28039380,802,805,,40.61550165,,,,residential,6,"LINESTRING (-2.2123563 53.4833037, -2.2128372 53.4835307)",auto,1
Frost Street,1425,28039381,2734,2244,,2.605802049,,,,tertiary,5,"LINESTRING (-2.213508 53.4826535, -2.2135211 53.4826756)",auto,1
Frost Street,1426,28039381,2244,2734,,2.605802049,,,,tertiary,5,"LINESTRING (-2.2135211 53.4826756, -2.213508 53.4826535)",auto,1
Frost Street,1427,28039381,2244,799,,39.80203182,,,,tertiary,5,"LINESTRING (-2.2135211 53.4826756, -2.2135579 53.4827374, -2.213574 53.4827771, -2.2135805 53.482812, -2.2135772 53.4828526, -2.2135613 53.4829043, -2.2135437 53.4829488, -2.2135371 53.4829863, -2.2135379 53.4830261)",auto,1
Frost Street,1428,28039381,799,2244,,39.80203182,,,,tertiary,5,"LINESTRING (-2.2135379 53.4830261, -2.2135371 53.4829863, -2.2135437 53.4829488, -2.2135613 53.4829043, -2.2135772 53.4828526, -2.2135805 53.482812, -2.213574 53.4827771, -2.2135579 53.4827374, -2.2135211 53.4826756)",auto,1
Chesshyre Avenue,1429,28039382,2733,816,,18.9240979,,,,residential,6,"LINESTRING (-2.2151822 53.4824052, -2.215207 53.482472, -2.2152032 53.4825219, -2.2151725 53.4825704)",auto,1
Chesshyre Avenue,1430,28039382,816,2733,,18.9240979,,,,residential,6,"LINESTRING (-2.2151725 53.4825704, -2.2152032 53.4825219, -2.215207 53.482472, -2.2151822 53.4824052)",auto,1
Chesshyre Avenue,1431,28039382,816,817,,73.86465567,,,,residential,6,"LINESTRING (-2.2151725 53.4825704, -2.2151249 53.4826181, -2.2144915 53.4830962)",auto,1
Chesshyre Avenue,1432,28039382,817,816,,73.86465567,,,,residential,6,"LINESTRING (-2.2144915 53.4830962, -2.2151249 53.4826181, -2.2151725 53.4825704)",auto,1
Little Holme Street,1433,28039384,819,816,,61.57040769,,,,residential,6,"LINESTRING (-2.2159172 53.4829024, -2.2151725 53.4825704)",auto,1
Little Holme Street,1434,28039384,816,819,,61.57040769,,,,residential,6,"LINESTRING (-2.2151725 53.4825704, -2.2159172 53.4829024)",auto,1
Crossley Court,1435,28039385,818,820,,45.69403957,,,,residential,6,"LINESTRING (-2.2162502 53.48264, -2.2158428 53.4824734, -2.2157196 53.4825643)",auto,1
Crossley Court,1436,28039385,820,818,,45.69403957,,,,residential,6,"LINESTRING (-2.2157196 53.4825643, -2.2158428 53.4824734, -2.2162502 53.48264)",auto,1
,1437,28039388,821,3032,,55.1317712,,,,residential,6,"LINESTRING (-2.2125519 53.4859399, -2.2118 53.4861536)",auto,1
,1438,28039388,3032,821,,55.1317712,,,,residential,6,"LINESTRING (-2.2118 53.4861536, -2.2125519 53.4859399)",auto,1
Cambrian Street,1439,28039389,310,821,,34.68522895,,,,tertiary,5,"LINESTRING (-2.2128314 53.4862038, -2.2125519 53.4859399)",auto,1
Cambrian Street,1440,28039389,821,310,,34.68522895,,,,tertiary,5,"LINESTRING (-2.2125519 53.4859399, -2.2128314 53.4862038)",auto,1
Cambrian Street,1441,28039389,821,822,,5.104449193,,,,tertiary,5,"LINESTRING (-2.2125519 53.4859399, -2.2125172 53.4858989)",auto,1
Cambrian Street,1442,28039389,822,821,,5.104449193,,,,tertiary,5,"LINESTRING (-2.2125172 53.4858989, -2.2125519 53.4859399)",auto,1
Cambrian Street,1443,28039390,822,823,,18.70383354,,,,tertiary,5,"LINESTRING (-2.2125172 53.4858989, -2.2123374 53.4857691)",auto,1
Cambrian Street,1444,28039390,823,822,,18.70383354,,,,tertiary,5,"LINESTRING (-2.2123374 53.4857691, -2.2125172 53.4858989)",auto,1
Cambrian Street,1445,28039391,823,813,,40.59842223,,,,tertiary,5,"LINESTRING (-2.2123374 53.4857691, -2.2118994 53.4855134)",auto,1
Cambrian Street,1446,28039391,813,823,,40.59842223,,,,tertiary,5,"LINESTRING (-2.2118994 53.4855134, -2.2123374 53.4857691)",auto,1
Cambrian Street,1447,28039391,813,3033,,9.447777794,,,,tertiary,5,"LINESTRING (-2.2118994 53.4855134, -2.2118 53.4854524)",auto,1
Cambrian Street,1448,28039391,3033,813,,9.447777794,,,,tertiary,5,"LINESTRING (-2.2118 53.4854524, -2.2118994 53.4855134)",auto,1
Branson Street,1449,28039469,810,811,,51.80042542,,,,residential,6,"LINESTRING (-2.2126636 53.4840524, -2.2121229 53.4843893)",auto,1
Branson Street,1450,28039469,811,810,,51.80042542,,,,residential,6,"LINESTRING (-2.2121229 53.4843893, -2.2126636 53.4840524)",auto,1
Cyrus Street,1451,28039470,806,807,,28.05858298,,,,residential,6,"LINESTRING (-2.212295 53.4838558, -2.2119997 53.4840369)",auto,1
Cyrus Street,1452,28039470,807,806,,28.05858298,,,,residential,6,"LINESTRING (-2.2119997 53.4840369, -2.212295 53.4838558)",auto,1
Lind Street,1453,28039471,815,814,,25.45792831,,,,residential,6,"LINESTRING (-2.2130062 53.4843086, -2.2127305 53.4844683)",auto,1
Lind Street,1454,28039471,814,815,,25.45792831,,,,residential,6,"LINESTRING (-2.2127305 53.4844683, -2.2130062 53.4843086)",auto,1
Lind Street,1455,28039471,814,3034,,87.47957487,,,,residential,6,"LINESTRING (-2.2127305 53.4844683, -2.2118 53.4850272)",auto,1
Lind Street,1456,28039471,3034,814,,87.47957487,,,,residential,6,"LINESTRING (-2.2118 53.4850272, -2.2127305 53.4844683)",auto,1
,1457,28039500,301,824,,13.93143596,,30,,primary,3,"LINESTRING (-2.2127727 53.4827388, -2.2125648 53.4827586)",1,0
Ashton New Road,1458,28039501,824,3035,,51.22614702,,30,,primary,3,"LINESTRING (-2.2125648 53.4827586, -2.2123648 53.4827818, -2.2121175 53.4828104, -2.2119549 53.4828207, -2.2118 53.4828235)",1,0
Mancunian Way,1459,28045926,44,1390,,30.54546099,,50,,motorway,1,"LINESTRING (-2.2599319 53.4735279, -2.2596994 53.4732906)",1,0
Commercial Street,1460,28046458,3036,686,,12.88196414,,20,,residential,6,"LINESTRING (-2.2508156 53.473, -2.2509289 53.4730942)",auto,1
Commercial Street,1461,28046458,686,3036,,12.88196414,,20,,residential,6,"LINESTRING (-2.2509289 53.4730942, -2.2508156 53.473)",auto,1
Commercial Street,1462,28046458,686,687,,69.13975517,,20,,residential,6,"LINESTRING (-2.2509289 53.4730942, -2.251556 53.4735915)",auto,1
Commercial Street,1463,28046458,687,686,,69.13975517,,20,,residential,6,"LINESTRING (-2.251556 53.4735915, -2.2509289 53.4730942)",auto,1
Cameron Street,1464,28047770,827,2611,,4.007304274,,20,,unclassified,11,"LINESTRING (-2.2492892 53.4739254, -2.2492864 53.4739614)",auto,1
Cameron Street,1465,28047770,2611,827,,4.007304274,,20,,unclassified,11,"LINESTRING (-2.2492864 53.4739614, -2.2492892 53.4739254)",auto,1
Rowendale Street,1466,28047771,828,2613,,3.292494134,,20,,unclassified,11,"LINESTRING (-2.249819 53.4739312, -2.2498177 53.4739608)",auto,1
Rowendale Street,1467,28047771,2613,828,,3.292494134,,20,,unclassified,11,"LINESTRING (-2.2498177 53.4739608, -2.249819 53.4739312)",auto,1
Bugle Street,1468,28047772,830,2614,,30.86533606,,20,,unclassified,11,"LINESTRING (-2.2503404 53.4743884, -2.2503437 53.4743049, -2.2503515 53.4741109)",auto,1
Bugle Street,1469,28047772,2614,830,,30.86533606,,20,,unclassified,11,"LINESTRING (-2.2503515 53.4741109, -2.2503437 53.4743049, -2.2503404 53.4743884)",auto,1
Oxford Road,1470,28047780,3037,101,,37.9261299,,20,,primary,3,"LINESTRING (-2.2396843 53.473, -2.2398134 53.4731444, -2.2398759 53.4732143, -2.2399535 53.4733011)",1,0
Oxford Street,1471,28047781,0,831,,120.5697248,,20,,primary,3,"LINESTRING (-2.2425781 53.4761993, -2.2424893 53.4760945, -2.2420924 53.4756594, -2.2420426 53.4756048, -2.2417142 53.4752447)",1,0
Princess Street,1472,28047870,2829,832,,12.59695768,,20,,primary,3,"LINESTRING (-2.2385173 53.4761338, -2.2383932 53.4760479)",1,1
Princess Street,1473,28047870,832,2829,,12.59695768,,20,,primary,3,"LINESTRING (-2.2383932 53.4760479, -2.2385173 53.4761338)",1,1
Princess Street,1474,28047871,832,99,,49.71476898,,20,,primary,3,"LINESTRING (-2.2383932 53.4760479, -2.2382733 53.4759477, -2.2381697 53.4758442, -2.2381118 53.4757788, -2.2380819 53.4757348, -2.23803 53.4756586)",1,1
Princess Street,1475,28047871,99,832,,49.71476898,,20,,primary,3,"LINESTRING (-2.23803 53.4756586, -2.2380819 53.4757348, -2.2381118 53.4757788, -2.2381697 53.4758442, -2.2382733 53.4759477, -2.2383932 53.4760479)",1,1
Little Pitt Street,1476,28058472,833,834,,39.75221366,,20,,residential,6,"LINESTRING (-2.2308034 53.4827499, -2.2304022 53.4825332, -2.2303676 53.4825048)",auto,1
Little Pitt Street,1477,28058472,834,833,,39.75221366,,20,,residential,6,"LINESTRING (-2.2303676 53.4825048, -2.2304022 53.4825332, -2.2308034 53.4827499)",auto,1
Ducie Street,1478,28059218,217,521,,144.4191254,,20,,tertiary,5,"LINESTRING (-2.2316523 53.4793471, -2.2307251 53.4796646, -2.2306183 53.4796996, -2.2301261 53.4798615, -2.2299849 53.4799122, -2.2298628 53.4799591, -2.2297674 53.4800006)",auto,1
Ducie Street,1479,28059218,521,217,,144.4191254,,20,,tertiary,5,"LINESTRING (-2.2297674 53.4800006, -2.2298628 53.4799591, -2.2299849 53.4799122, -2.2301261 53.4798615, -2.2306183 53.4796996, -2.2307251 53.4796646, -2.2316523 53.4793471)",auto,1
Ducie Street,1480,28059218,521,216,,72.79572489,,20,,tertiary,5,"LINESTRING (-2.2297674 53.4800006, -2.229734 53.4800155, -2.2296818 53.4800424, -2.2296334 53.4800646, -2.2295363 53.4801014, -2.2294281 53.4801358, -2.2292395 53.4801941, -2.2291902 53.4802127, -2.2291065 53.4802416, -2.2289951 53.4802784, -2.2289007 53.4803086, -2.228861 53.4803215, -2.2288226 53.4803329)",auto,1
Ducie Street,1481,28059218,216,521,,72.79572489,,20,,tertiary,5,"LINESTRING (-2.2288226 53.4803329, -2.228861 53.4803215, -2.2289007 53.4803086, -2.2289951 53.4802784, -2.2291065 53.4802416, -2.2291902 53.4802127, -2.2292395 53.4801941, -2.2294281 53.4801358, -2.2295363 53.4801014, -2.2296334 53.4800646, -2.2296818 53.4800424, -2.229734 53.4800155, -2.2297674 53.4800006)",auto,1
Jutland Street,1482,28059227,835,836,,16.09780446,,20,,residential,6,"LINESTRING (-2.2294024 53.4796431, -2.2293011 53.4795394, -2.2292786 53.4795185)",auto,1
Jutland Street,1483,28059227,836,835,,16.09780446,,20,,residential,6,"LINESTRING (-2.2292786 53.4795185, -2.2293011 53.4795394, -2.2294024 53.4796431)",auto,1
Jutland Street,1484,28059228,836,522,,64.81065437,,20,,residential,6,"LINESTRING (-2.2292786 53.4795185, -2.2290614 53.4793452, -2.2287022 53.4790473)",auto,1
Jutland Street,1485,28059228,522,836,,64.81065437,,20,,residential,6,"LINESTRING (-2.2287022 53.4790473, -2.2290614 53.4793452, -2.2292786 53.4795185)",auto,1
Oldham Road,1486,28078583,1425,2566,,52.81993092,,30,,trunk,2,"LINESTRING (-2.2321473 53.4851291, -2.2322282 53.4850522, -2.2325016 53.4849003, -2.2325431 53.4848783, -2.2325764 53.4848586, -2.2325987 53.4848386, -2.2326101 53.4848053, -2.2326077 53.4847626)",1,0
Great Ancoats Street,1487,28078584,837,838,,89.6895825,,30,,trunk,2,"LINESTRING (-2.2315523 53.4841706, -2.2306287 53.483697, -2.230529 53.4836417)",1,0
Great Ancoats Street,1488,28078584,838,1419,,53.63710514,,30,,trunk,2,"LINESTRING (-2.230529 53.4836417, -2.2303505 53.483547, -2.2301861 53.4834336, -2.2300071 53.4832759)",1,0
George Leigh Street,1489,28078586,861,837,,40.00952404,,,,residential,6,"LINESTRING (-2.2311717 53.4844502, -2.2315523 53.4841706)",auto,0
Great Ancoats Street,1490,28078587,1419,464,,27.70026934,1,30,,trunk,2,"LINESTRING (-2.2300071 53.4832759, -2.2296911 53.4831125)",1,1
Great Ancoats Street,1491,28078587,464,1419,,27.70026934,1,30,,trunk,2,"LINESTRING (-2.2296911 53.4831125, -2.2300071 53.4832759)",1,1
Great Ancoats Street,1492,28078587,464,169,,35.79947211,1,30,,trunk,2,"LINESTRING (-2.2296911 53.4831125, -2.2295187 53.4830228, -2.2292869 53.4828985)",1,1
Great Ancoats Street,1493,28078587,169,464,,35.79947211,1,30,,trunk,2,"LINESTRING (-2.2292869 53.4828985, -2.2295187 53.4830228, -2.2296911 53.4831125)",1,1
Great Ancoats Street,1494,28078587,169,466,,52.63534141,1,30,,trunk,2,"LINESTRING (-2.2292869 53.4828985, -2.2289307 53.4826969, -2.2287137 53.4825703)",1,1
Great Ancoats Street,1495,28078587,466,169,,52.63534141,1,30,,trunk,2,"LINESTRING (-2.2287137 53.4825703, -2.2289307 53.4826969, -2.2292869 53.4828985)",1,1
Great Ancoats Street,1496,28078587,466,663,,19.92152693,1,30,,trunk,2,"LINESTRING (-2.2287137 53.4825703, -2.2285076 53.4824397)",1,1
Great Ancoats Street,1497,28078587,663,466,,19.92152693,1,30,,trunk,2,"LINESTRING (-2.2285076 53.4824397, -2.2287137 53.4825703)",1,1
Newton Street,1498,28078588,838,1420,,13.35332086,,30,,trunk,2,"LINESTRING (-2.230529 53.4836417, -2.2306169 53.4835336)",1,0
Great Ancoats Street,1499,28078731,6,196,,111.6842865,2,30,,trunk,2,"LINESTRING (-2.2280734 53.4821788, -2.2279043 53.4821518, -2.2277075 53.4820447, -2.2274706 53.4819336, -2.2272757 53.4818439, -2.2269813 53.4817174, -2.2266985 53.4816106)",1,0
Great Ancoats Street,1500,28078731,196,197,,64.50427954,2,30,,trunk,2,"LINESTRING (-2.2266985 53.4816106, -2.2262819 53.4814628, -2.2258458 53.4813301)",1,0
Great Ancoats Street,1501,28078731,197,645,,112.950204,2,30,,trunk,2,"LINESTRING (-2.2258458 53.4813301, -2.22555 53.4812427, -2.2253092 53.4811651, -2.2251336 53.4811035, -2.2249718 53.4810386, -2.2247642 53.4809349, -2.2244868 53.480782, -2.2244469 53.4807597)",1,0
Great Ancoats Street,1502,28078731,645,2793,,100.2756591,2,30,,trunk,2,"LINESTRING (-2.2244469 53.4807597, -2.2243585 53.4806993, -2.2239112 53.4803483, -2.2237045 53.4801847, -2.2235101 53.4800514)",1,0
Great Ancoats Street,1503,28078736,458,1588,,33.21984125,2,30,,trunk,2,"LINESTRING (-2.2226084 53.4794357, -2.2228149 53.4794973, -2.2230212 53.4796019)",1,0
Great Ancoats Street,1504,28078736,1588,841,,34.43546502,2,30,,trunk,2,"LINESTRING (-2.2230212 53.4796019, -2.2233946 53.4798176)",1,0
Laystall Street,1505,28078738,839,196,,13.89428842,,30,,trunk,2,"LINESTRING (-2.2268565 53.4815283, -2.2266985 53.4816106)",1,0
Pollard Street,1506,28078794,458,300,,295.6735439,,30,,primary,3,"LINESTRING (-2.2226084 53.4794357, -2.2219939 53.4796645, -2.2218388 53.4797214, -2.2215596 53.4798239, -2.2213278 53.479909, -2.2202478 53.4803909, -2.2201679 53.4804265, -2.2189358 53.4809471)",1,0
Pollard Street,1507,28078794,300,2942,,188.0127056,,30,,primary,3,"LINESTRING (-2.2189358 53.4809471, -2.2185171 53.481131, -2.2181784 53.4812798, -2.2178 53.4814717, -2.2175809 53.4816092, -2.2173302 53.48178, -2.2171112 53.481957, -2.2169854 53.4820374, -2.2168947 53.482089, -2.2168763 53.482098)",1,0
Pollard Street,1508,28078794,2942,1354,,9.763002343,,30,,primary,3,"LINESTRING (-2.2168763 53.482098, -2.2168304 53.4821205, -2.2167567 53.4821492)",1,0
Great Ancoats Street,1509,28078795,458,362,,74.3217237,2,30,,trunk,2,"LINESTRING (-2.2226084 53.4794357, -2.2222204 53.4792062, -2.2217975 53.4789734)",1,0
Great Ancoats Street,1510,28078795,362,152,,115.9946505,2,30,,trunk,2,"LINESTRING (-2.2217975 53.4789734, -2.2211597 53.4786135, -2.2208645 53.478447, -2.2204542 53.478314)",1,0
Dorsey Street,1511,28081377,846,847,,26.20477091,,20,,unclassified,11,"LINESTRING (-2.2349154 53.4836388, -2.2349925 53.4836778, -2.2350375 53.4837006, -2.2352172 53.4837914)",auto,1
Dorsey Street,1512,28081377,847,846,,26.20477091,,20,,unclassified,11,"LINESTRING (-2.2352172 53.4837914, -2.2350375 53.4837006, -2.2349925 53.4836778, -2.2349154 53.4836388)",auto,1
Bendix Street,1513,28081598,1827,2676,,49.73871523,,,,residential,6,"LINESTRING (-2.2320893 53.4868343, -2.2326641 53.4871226)",auto,1
Bendix Street,1514,28081598,2676,1827,,49.73871523,,,,residential,6,"LINESTRING (-2.2326641 53.4871226, -2.2320893 53.4868343)",auto,1
Bendix Street,1515,28081598,2676,691,,41.2032205,,,,residential,6,"LINESTRING (-2.2326641 53.4871226, -2.2331403 53.4873614)",auto,1
Bendix Street,1516,28081598,691,2676,,41.2032205,,,,residential,6,"LINESTRING (-2.2331403 53.4873614, -2.2326641 53.4871226)",auto,1
Bendix Street,1517,28081598,691,2677,,29.40115926,,,,residential,6,"LINESTRING (-2.2331403 53.4873614, -2.2334801 53.4875318)",auto,1
Bendix Street,1518,28081598,2677,691,,29.40115926,,,,residential,6,"LINESTRING (-2.2334801 53.4875318, -2.2331403 53.4873614)",auto,1
Bendix Street,1519,28081598,2677,2680,,9.883418101,,,,residential,6,"LINESTRING (-2.2334801 53.4875318, -2.2335943 53.4875891)",auto,1
Bendix Street,1520,28081598,2680,2677,,9.883418101,,,,residential,6,"LINESTRING (-2.2335943 53.4875891, -2.2334801 53.4875318)",auto,1
Primrose Street,1521,28081602,862,1841,,71.88458118,,,,residential,6,"LINESTRING (-2.2272764 53.4864605, -2.2282158 53.4861357)",auto,1
Primrose Street,1522,28081602,1841,862,,71.88458118,,,,residential,6,"LINESTRING (-2.2282158 53.4861357, -2.2272764 53.4864605)",auto,1
Kirkgate Close,1523,28082115,375,852,,40.25696104,,,,residential,6,"LINESTRING (-2.2231538 53.4892689, -2.2226861 53.4890373)",auto,1
Kirkgate Close,1524,28082115,852,375,,40.25696104,,,,residential,6,"LINESTRING (-2.2226861 53.4890373, -2.2231538 53.4892689)",auto,1
Oakford Avenue,1525,28082116,853,854,,85.57483445,,,,residential,6,"LINESTRING (-2.2228754 53.4894331, -2.2234734 53.4898041, -2.2235102 53.4897842, -2.2237914 53.4896323)",auto,1
Oakford Avenue,1526,28082116,854,853,,85.57483445,,,,residential,6,"LINESTRING (-2.2237914 53.4896323, -2.2235102 53.4897842, -2.2234734 53.4898041, -2.2228754 53.4894331)",auto,1
Airton Close,1527,28082132,855,376,,47.98550076,,,,residential,6,"LINESTRING (-2.221724 53.490124, -2.2220989 53.4899117, -2.222288 53.4898605)",auto,1
Airton Close,1528,28082132,376,855,,47.98550076,,,,residential,6,"LINESTRING (-2.222288 53.4898605, -2.2220989 53.4899117, -2.221724 53.490124)",auto,1
Orsett Close,1529,28082155,856,2371,,9.322846065,,,,residential,6,"LINESTRING (-2.2233307 53.4899761, -2.2232272 53.490033)",auto,1
Orsett Close,1530,28082155,2371,856,,9.322846065,,,,residential,6,"LINESTRING (-2.2232272 53.490033, -2.2233307 53.4899761)",auto,1
Orsett Close,1531,28082155,2371,865,,31.09319887,,,,residential,6,"LINESTRING (-2.2232272 53.490033, -2.2228819 53.4902227)",auto,1
Orsett Close,1532,28082155,865,2371,,31.09319887,,,,residential,6,"LINESTRING (-2.2228819 53.4902227, -2.2232272 53.490033)",auto,1
Orsett Close,1533,28082155,865,372,,5.640974093,,,,residential,6,"LINESTRING (-2.2228819 53.4902227, -2.2228156 53.4902546)",auto,1
Orsett Close,1534,28082155,372,865,,5.640974093,,,,residential,6,"LINESTRING (-2.2228156 53.4902546, -2.2228819 53.4902227)",auto,1
Keele Close,1535,28082218,857,858,,45.45328998,,,,residential,6,"LINESTRING (-2.2225866 53.4904247, -2.2230859 53.4907055)",auto,1
Keele Close,1536,28082218,858,857,,45.45328998,,,,residential,6,"LINESTRING (-2.2230859 53.4907055, -2.2225866 53.4904247)",auto,1
Reather Walk,1537,28091014,864,865,,46.77511211,,,,residential,6,"LINESTRING (-2.2234191 53.4904962, -2.2228819 53.4902227)",auto,1
Reather Walk,1538,28091014,865,864,,46.77511211,,,,residential,6,"LINESTRING (-2.2228819 53.4902227, -2.2234191 53.4904962)",auto,1
Keele Walk,1539,28091016,866,370,,49.03612385,,,,residential,6,"LINESTRING (-2.2227747 53.490911, -2.2222434 53.4906035)",auto,1
Keele Walk,1540,28091016,370,866,,49.03612385,,,,residential,6,"LINESTRING (-2.2222434 53.4906035, -2.2227747 53.490911)",auto,1
William Chadwick Close,1541,28091021,867,868,,75.6931901,,,,residential,6,"LINESTRING (-2.2216952 53.4910601, -2.2215291 53.4910607, -2.2213542 53.4911318, -2.2211588 53.4912089, -2.2210661 53.4911993, -2.2209773 53.4911513, -2.2208125 53.4909897)",auto,1
William Chadwick Close,1542,28091021,868,867,,75.6931901,,,,residential,6,"LINESTRING (-2.2208125 53.4909897, -2.2209773 53.4911513, -2.2210661 53.4911993, -2.2211588 53.4912089, -2.2213542 53.4911318, -2.2215291 53.4910607, -2.2216952 53.4910601)",auto,1
Bothwell Road,1543,28091024,366,867,,53.62042647,,,,residential,6,"LINESTRING (-2.2222456 53.4913989, -2.2221866 53.4913685, -2.2217274 53.4911321, -2.2216952 53.4910601)",auto,1
Bothwell Road,1544,28091024,867,366,,53.62042647,,,,residential,6,"LINESTRING (-2.2216952 53.4910601, -2.2217274 53.4911321, -2.2221866 53.4913685, -2.2222456 53.4913989)",auto,1
Bothwell Road,1545,28091024,867,370,,63.62988858,,,,residential,6,"LINESTRING (-2.2216952 53.4910601, -2.2217153 53.4909882, -2.2217476 53.4909402, -2.2220453 53.4907359, -2.2222434 53.4906035)",auto,1
Bothwell Road,1546,28091024,370,867,,63.62988858,,,,residential,6,"LINESTRING (-2.2222434 53.4906035, -2.2220453 53.4907359, -2.2217476 53.4909402, -2.2217153 53.4909882, -2.2216952 53.4910601)",auto,1
